"DISPLAYSEQ","JFAGYCODE","JPTERM","JPKANA","","ENTERM","LEVEL","MAINFLAG","GUIDELINE","CXGCATEGORY","RECORDDATE","ENDDATE"
"1219","J9NK12210000","サクラソウ","さくらそう","","Primrose","4","","1","1","00000000","99999999"
"1220","J9NK12210011","プリミン","ぷりみん","","Primine","6","","1","1","00000000","99999999"
"1221","J9NK12220000","シロザ","しろざ","","Lamb's quarters","4","","","1","00000000","99999999"
"1222","J9NK12230000","タンポポ","たんぽぽ","","Dandelion","4","","","1","00000000","99999999"
"1223","J9NK12240000","チューリップ","ちゅーりっぷ","","Tulip","4","","1","1","00000000","99999999"
"1224","J9NK12250000","ナタネ","なたね","","Rapeseed","4","","","1","00000000","99999999"
"1225","J9NK12260000","ニガヨモギ","にがよもぎ","","Wormwood","4","","","1","00000000","99999999"
"1226","J9NK12280000","ハマアカザ","はまあかざ","","Sea beet","4","","","1","00000000","99999999"
"1227","J9NK12290000","バラ","ばら","","Rose","4","","1","1","00000000","99999999"
"1228","J9NK12310000","ヒカゲミズ","ひかげみず","","Water hemlock","4","","","1","00000000","99999999"
"1229","J9NK12320000","ヒメスイバ","ひめすいぱ","","Sheep sorrel","4","","","1","00000000","99999999"
"1230","J9NK12330000","ブタクサ","ぶたくさ","","Ragweed","4","1","1","1","00000000","99999999"
"1231","J9NK12340000","ブタクサモドキ","ぶたくさもどき","","False ragweed","4","","","1","00000000","99999999"
"1232","J9NK12350000","フランスギク","ふらんすぎく","","Oxeye daisy","4","","","1","00000000","99999999"
"1233","J9NK12360000","ヘラオオバコ","へらおおばこ","","Plantain","4","","","1","00000000","99999999"
"1234","J9NK12370000","ヨモギ","よもぎ","","Mugwort","4","","1","1","00000000","99999999"
"1235","J9NK12380000","ツユクサ","つゆくさ","","Dayflower","4","","1","1","00000000","99999999"
"1236","J9NK12390000","アロエベラ","あろえべら","","Aloe vera","4","","1","1","00000000","99999999"
"1237","J9NK12410000","キダチアロエ","きだちあろえ","","Aloe arborescens","4","","1","1","00000000","99999999"
"1238","J9NK12420000","ポトス","ぽとす","","Pothos","4","","1","1","00000000","99999999"
"1239","J9NK12430000","ディフェンバキア","でぃふぇんぱきあ","","Dieffenbachia","4","","1","1","00000000","99999999"
"1240","J9NK12440000","ホップ","ほっぷ","","Hops","4","","","1","00000000","99999999"
"1241","J9NK12450000","キク","きく","","Chrysanthemum","4","","1","1","00000000","99999999"
"1242","J9NK12460000","マーガレット","まーがれっと","","Marguerite","4","","1","1","00000000","99999999"
"1243","J9NK12470000","ひまわり","ひまわり","","Sunflower","4","","1","1","00000000","99999999"
"1244","J9NK12480000","ダリア","だりあ","","Dahlia","4","","1","1","00000000","99999999"
"1245","J9NK12490000","テンサイ","てんさい","","Sugar beet","4","","1","1","00000000","99999999"
"1246","J9NK12510000","ユリ","ゆり","","Lily","4","","1","1","00000000","99999999"
"1247","J9NK12520000","麻","あさ","","Hemp","4","","","1","00000000","99999999"
"1248","J9NK12530000","センニンソウ","せんにんそう","","Clematis","4","","1","1","00000000","99999999"
"1249","J9NK12540000","キツネノボタン","きつねのぼたん","","Buttercup","4","","1","1","00000000","99999999"
"1250","J9NK12550000","トキワザクラ","ときわざくら","","Evergreen cherry","4","","1","1","00000000","99999999"
"1251","J9NK12560000","オトメザクラ","おとめざくら","","Maiden cherry","4","","1","1","00000000","99999999"
"1252","J9NK12570000","カクレミノ","かくれみの","","Dwarf umbrella tree","4","","1","1","00000000","99999999"
"1253","J9NK12580000","ヤツデ","やつで","","Japanese aralia","4","","1","1","00000000","99999999"
"1254","J9NK12590000","キヅタ","きづた","","Ivy","4","","1","1","00000000","99999999"
"1255","J9NK12980000","草花（その他）","くさばな（そのた）","","Grass flowers (Other)","4","","","1","00000000","99999999"
"1256","J9NK12990000","草花（詳細不明）","くさばな（しょうさいふめい）","","Grass flowers (N.O.S)","4","","","1","00000000","99999999"
"1257","J9NK13000000","樹木","じゅもく","","Trees","3","1","1","1","00000000","99999999"
"1258","J9NK13110000","カユプテ","かゆぷて","","Cajeput","4","","","1","00000000","99999999"
"1259","J9NK13120000","アカシヤ","あかしや、あかしあ","","Acacia","4","","","1","00000000","99999999"
"1260","J9NK13130000","ウルシ","うるし","","Lacquer tree","4","1","1","1","00000000","99999999"
"1261","J9NK13120011","ウルシオール","うるしおーる","","Urushiol","6","","1","1","00000000","99999999"
"1262","J9NK13140000","ヤマハゼ","やまはぜ","","Japanese wax tree","4","","1","1","00000000","99999999"
"1263","J9NK13150000","ハゼノキ","はぜのき","","Wax tree","4","","1","1","00000000","99999999"
"1264","J9NK13160000","オオバヤシャブシ","おおばやしゃぶし","","Japanese green alder","4","","1","1","00000000","99999999"
"1265","J9NK13170000","オリーブ","おりーぶ","","Olive","4","","","1","00000000","99999999"
"1266","J9NK13180000","カエデ","かえで","","Maple","4","","","1","00000000","99999999"
"1267","J9NK13190000","カエデバスズカケノキ","かえでばすすかけのき","","Plane tree","4","","","1","00000000","99999999"
"1268","J9NK13210000","カシ","かし","","Oak","4","","","1","00000000","99999999"
"1269","J9NK13220000","ニレ","にれ","","Elm","4","","","1","00000000","99999999"
"1270","J9NK13230000","ニワトコ","にわとこ","","Elderberry","4","","","1","00000000","99999999"
"1271","J9NK13240000","クリの木","くりのき","","Chestnut tree","4","","","1","00000000","99999999"
"1272","J9NK13250000","クルミの木","くるみのき","","Walnut tree","4","","","1","00000000","99999999"
"1273","J9NK13260000","クログルミの木","くろぐるみのき","","Black walnut tree","4","","","1","00000000","99999999"
"1274","J9NK13270000","クワ","くわ","","Mulberry","4","","1","1","00000000","99999999"
"1275","J9NK13280000","コナラ","こなら","","Konara oak","4","","","1","00000000","99999999"
"1276","J9NK13290000","シナノキ","しなのき","","Linden tree","4","","","1","00000000","99999999"
"1277","J9NK13310000","シラカンバ","しらかんば","","White birch","4","","1","1","00000000","99999999"
"1278","J9NK13320000","スギ","すぎ","","Cedar","4","","1","1","00000000","99999999"
"1279","J9NK13330000","トネリコ","とねりこ","","Ash","4","","","1","00000000","99999999"
"1280","J9NK13340000","マツ","まつ","","Pine","4","","1","1","00000000","99999999"
"1281","J9NK13350000","メスキート","めすきーと","","Mesquite","4","","","1","00000000","99999999"
"1282","J9NK13360000","ハコヤナギ","はこやなぎ","","Poplar","4","","","1","00000000","99999999"
"1283","J9NK13370000","ハシバミ","はしばみ","","Hazel","4","","","1","00000000","99999999"
"1284","J9NK13380000","ハンノキ","はんのき","","Alder","4","","1","1","00000000","99999999"
"1285","J9NK13390000","ヒノキ","ひのき","","Cypress","4","1","1","1","00000000","99999999"
"1286","J9NK13410000","ビャクシン","びゃくしん","","Juniper","4","","","1","00000000","99999999"
"1287","J9NK13420000","ブナ","ぶな","","Beech","4","","","1","00000000","99999999"
"1288","J9NK13430000","ペカン","ぺかん","","Pecan","4","","","1","00000000","99999999"
"1289","J9NK13440000","ホソイトスギ","ほそいとすぎ","","Italian cypress","4","","","1","00000000","99999999"
"1290","J9NK13450000","モクマオウ","もくまおう","","Casuarina","4","","","1","00000000","99999999"
"1291","J9NK13460000","ヤナギ","やなぎ","","Willow","4","","","1","00000000","99999999"
"1292","J9NK13470000","ユーカリ","ゆーかり","","Eucalyptus","4","","","1","00000000","99999999"
"1293","J9NK13480000","ライラック","らいらっく","","Lilac","4","","","1","00000000","99999999"
"1294","J9NK13490000","フィコス","ふぃこす","","Ficus","4","","","1","00000000","99999999"
"1295","J9NK13510000","ケヤキ","けやき","","Zelkova","4","","1","1","00000000","99999999"
"1296","J9NK13520000","イチョウ","いちょう","","Ginkgo","4","","1","1","00000000","99999999"
"1297","J9NK13530000","タラノキ","たらのき","","Aralia","4","","1","1","00000000","99999999"
"1298","J9NK13540000","サボテン","さぼてん","","Cactus Cacti","4","","1","1","00000000","99999999"
"1299","J9NK13980000","樹木（その他）","じゅもく（そのた）","","Trees (Other)","4","","","1","00000000","99999999"
"1300","J9NK13990000","樹木（詳細不明）","じゅもく（しょうさいふめい）","","Trees (N.O.S)","4","","","1","00000000","99999999"
"1301","J9NL00000000","昆虫・寄生虫","こんちゅう・きせいちゅう","","Insect & parasite Insects & parasites","2","1","","1","00000000","99999999"
"1302","J9NL11000000","昆虫","こんちゅう","","Insects","3","","","1","00000000","99999999"
"1303","J9NL11110000","アシナガバチ","あしながばち","","Polistes wasp","4","","1","1","00000000","99999999"
"1304","J9NL11120000","ガ","が","","Moth","4","","1","1","00000000","99999999"
"1305","J9NL11130000","ゴキブリ","ごきぶり","","Cockroach","4","","1","1","00000000","99999999"
"1306","J9NL11140000","スズメバチ","すずめばち","","Wasp","4","1","1","1","00000000","99999999"
"1307","J9NL11141100","スズメバチ（イエローフェイス）","すずめばち（いえろーふぇいす）","","Yellow-faced wasp","5","","","1","00000000","99999999"
"1308","J9NL11141200","スズメバチ（ホワイトフェイス）","すずめばち（ほわいとふふぇいす）","","White-faced wasp","5","","","1","00000000","99999999"
"1309","J9NL11150000","ミツバチ","みつばち","","Honeybee","4","","1","1","00000000","99999999"
"1310","J9NL11160000","ヤブカ","やぶか","","Yellow fever mosquito","4","","","1","00000000","99999999"
"1311","J9NL11170000","ユスリカ","ゆすりか","","Chironomid","4","","1","1","00000000","99999999"
"1312","J9NL11180000","ユスリカ成虫","ゆすりかせいちゅう","","Adult chironomid","4","","","1","00000000","99999999"
"1313","J9NL11190000","カイコ","かいこ","","Silkworm","4","","1","1","00000000","99999999"
"1314","J9NL11210000","トビケラ","とびけら","","Caddisfly","4","","1","1","00000000","99999999"
"1315","J9NL11220000","カエル","かえる","","Frog","4","","1","1","00000000","99999999"
"1316","J9NL11230000","アリ","あり","","Ant","4","","1","1","00000000","99999999"
"1317","J9NL11980000","昆虫（その他）","こんちゅう（そのた）","","Insect (Other)","4","","","1","00000000","99999999"
"1318","J9NL11990000","昆虫（詳細不明）","こんちゅう（しょうさいふめい）","","Insect (N.O.S)","4","","","1","00000000","99999999"
"1319","J9NL12000000","寄生虫","きせいちゅう","","Parasite","3","","","1","00000000","99999999"
"1320","J9NL12110000","アニサキス","あにさきす","","Anisakis","4","","1","1","00000000","99999999"
"1321","J9NL12120000","カイチュウ","かいちゅう","","Ascaris","4","","","1","00000000","99999999"
"1322","J9NL12130000","ホウチュウ","ほうちゅう","","Borrelia","4","","","1","00000000","99999999"
"1323","J9NL12140000","住血吸虫","じゅうけつきゅうちゅう","","Schistosoma","4","","","1","00000000","99999999"
"1324","J9NL12980000","寄生虫（その他）","きせいちゅう（そのた）","","Parasite (Other)","4","","","1","00000000","99999999"
"1325","J9NL12990000","寄生虫（詳細不明）","きせいちゅう（しょうさいふめい）","","Parasite (N.O.S)","4","","","1","00000000","99999999"
"1326","J9NM00000000","生活環境由来","せいかつかんきょうゆらい","","From living environment","2","1","","1","00000000","99999999"
"1327","J9NM11000000","カビ・菌","かび・きん","","Mold/Fungus","3","","1","1","00000000","99999999"
"1328","J9NM11110000","アスペルギルス","あすぺるぎるす","","Aspergillus","4","","1","1","00000000","99999999"
"1329","J9NM11120000","アルテルナリア","あるてるなりあ","","Alternaria","4","","1","1","00000000","99999999"
"1330","J9NM11130000","エピコッカム","えぴこっかむ","","Epicoccum","4","","","1","00000000","99999999"
"1331","J9NM11140000","オーレオバシジウム","おーれおばしじむむ","","Aureobasidium","4","","","1","00000000","99999999"
"1332","J9NM11150000","カーブラリア","かーぶらりあ","","Curvularia","4","","","1","00000000","99999999"
"1333","J9NM11160000","カンジダ","かんじだ","","Candida","4","","1","1","00000000","99999999"
"1334","J9NM11160011","カンジダ・マンナンA","かんじだ・まんなんえー","","Candida mannan A","6","","","1","00000000","99999999"
